Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
144495,,14/07/2020,,,,,State Unassigned,UN,-179,Hospitalized,,,https://www.mohfw.gov.in/,,,,,,
144496,,14/07/2020,,,,Kohima,Nagaland,NL,24,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1282898027464753153?s=20,,,,,,
144497,,14/07/2020,,,,Dimapur,Nagaland,NL,3,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1282898027464753153?s=20,,,,,,
144498,,14/07/2020,,,,Peren,Nagaland,NL,2,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1282898027464753153?s=20,,,,,,
144499,,14/07/2020,,,,Longleng,Nagaland,NL,2,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1282898027464753153?s=20,,,,,,
144500,,14/07/2020,,,,Mokokchung,Nagaland,NL,1,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1282898027464753153?s=20,,,,,,
144501,,14/07/2020,,,,Zunheboto,Nagaland,NL,1,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1282898027464753153?s=20,,,,,,
144502,,14/07/2020,,,,Alwar,Rajasthan,RJ,37,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1282905430528647168,,,,,,
144503,,14/07/2020,,,,Bharatpur,Rajasthan,RJ,1,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1282905430528647168,,,,,,
144504,,14/07/2020,,,,Bhilwara,Rajasthan,RJ,4,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1282905430528647168,,,,,,
144505,,14/07/2020,,,,Bundi,Rajasthan,RJ,2,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1282905430528647168,,,,,,
144506,,14/07/2020,,,,Dausa,Rajasthan,RJ,4,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1282905430528647168,,,,,,
144507,,14/07/2020,,,,Jaipur,Rajasthan,RJ,34,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1282905430528647168,,,,,,
144508,,14/07/2020,,,,Jalore,Rajasthan,RJ,1,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1282905430528647168,,,,,,
144509,,14/07/2020,,,,Jhalawar,Rajasthan,RJ,2,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1282905430528647168,,,,,,
144510,,14/07/2020,,,,Jhunjhunu,Rajasthan,RJ,4,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1282905430528647168,,,,,,
144511,,14/07/2020,,,,Kota,Rajasthan,RJ,5,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1282905430528647168,,,,,,
144512,,14/07/2020,,,,Rajsamand,Rajasthan,RJ,1,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1282905430528647168,,,,,,
144513,,14/07/2020,,,,Other State,Rajasthan,RJ,3,Hospitalized,,,https://twitter.com/airnews_jaipur/status/1282905430528647168,,,,,,
144514,,14/07/2020,,,,Barmer,Rajasthan,RJ,6,Recovered,,,https://twitter.com/airnews_jaipur/status/1282905430528647168,,,,,,
144515,,14/07/2020,,,,Bikaner,Rajasthan,RJ,23,Recovered,,,https://twitter.com/airnews_jaipur/status/1282905430528647168,,,,,,
144516,,14/07/2020,,,,Jhunjhunu,Rajasthan,RJ,6,Recovered,,,https://twitter.com/airnews_jaipur/status/1282905430528647168,,,,,,
144517,,14/07/2020,,,,Pratapgarh,Rajasthan,RJ,89,Recovered,,,https://twitter.com/airnews_jaipur/status/1282905430528647168,,,,,,
144518,,14/07/2020,,,,Ajmer,Rajasthan,RJ,1,Deceased,,Remaining RJ deceased down,https://twitter.com/airnews_jaipur/status/1282905430528647168,,,,,,
144519,,14/07/2020,,,,Yanam,Puducherry,PY,11,Recovered,,,https://twitter.com/ANI/status/1282908539283857408,,,,,,
